SKU,COST,MARGIN,QUANTITY
71098,11.4,0.12104857363145723,2.0
71099,10.599999999999998,0.10040632338479322,24.0
71100,11.389999999999995,0.18359006525166388,20.0
71101,5.25,0.24892703862660948,4.0
71102,17.1875,0.14019509754877432,16.0
71103,8.6,0.27235373354280445,15.0
71104,4.348214285714286,0.27408776532315754,28.0
71105,5.19,0.13355592654424037,3.0
71106,19.289999999999996,0.035017508754377154,22.0
71107,7.329999999999999,0.26626626626626626,40.0
71108,9.389999999999992,0.06006006006006003,83.0
71109,8.19,0.08898776418242499,40.0
71110,15.090000000000002,0.11562431258021925,7.0
71111,7.090000000000002,0.18179392898783858,15.0
71112,17.09,0.05002779321845462,18.0
71113,28.0,0.034149706795446655,11.0
71114,14.0,0.06604402935290199,49.0
71115,1.9899999999999993,0.3297611757501532,33.0
71116,6.329999999999999,0.09442060085836915,56.0
71117,11.200000000000001,0.1994281629735526,12.0
71118,33.09000000000001,0.10543390105433889,36.0
71119,39.98000000000001,0.000250062515629035,28.0
71121,29.08999999999999,0.03001000333444476,15.0
71123,8.09,0.10011123470522806,1.0
71127,1.0500000000000003,0.2903393515455147,41.0
71128,21.0,0.1707250709100659,2.0
71129,5.25,0.208470561044664,3.0
71131,6.790000000000003,0.2002355712603063,18.0
71133,17.990000000000006,0.207448782067036,26.0
71135,34.09000000000001,0.025721634752786476,14.0
71136,23.09,0.2025679692710845,7.0
71139,1.0500000000000003,0.3375645897494323,29.0
71147,7.379999999999998,0.2577229015585181,22.0
71148,4.49,0.28616852146263916,20.0
71149,18.99,0.17398869073510223,2.0
71150,0.93,0.41509433962264153,2.0
71151,8.56,0.04783092324805336,2.0
71152,9.19,0.08008008008008015,13.0
71153,8.98,0.10110110110110107,2.0
71154,14.0,0.06604402935290195,22.0
71155,9.19,0.08008008008008015,25.0
71156,14.0,0.06604402935290196,63.0
71157,12.0,0.1718426501035197,30.0
71158,11.090000000000002,0.07506255212677232,30.0
71159,0.75,0.2380952380952381,11.0
71161,1.1800000000000037,0.202057100916853,250.0
71163,4.85,0.30615164520743915,8.0
71164,15.089999999999998,0.11183048852266038,27.0
71167,27.75,0.22895248680188945,1.0
71168,6.9399999999999995,0.30530530530530525,9.0
71169,4.39,0.24779142742297514,4.0
71170,54.090000000000025,0.01636661211129293,16.0
71171,19.08999999999999,0.045022511255627735,27.0
71176,5.43,0.09348914858096836,4.0
71177,6.09,0.128755364806867,10.0
71178,8.19,0.08898776418242497,10.0
71180,13.13,0.124082721814543,3.0
71182,15.25,0.2734635540733682,5.0
71185,24.205882352941178,0.06864631192992776,37.0
71186,17.09,0.05002779321845462,10.0
71187,17.09,0.10005265929436537,20.0
71188,3.119999999999999,0.34028049226171475,21.0
71190,1.0,0.3259695328211806,33.0
71191,11.8,0.23711150452164498,15.0
71192,0.75,0.23191209037647506,177.0
71194,10.67,0.2520894746839525,25.0
71195,40.09,0.02195657477433517,2.0
71197,6.25,0.21777221526908638,3.0
71198,19.0,0.049524762381190524,3.0
71199,9.5,0.04904904904904906,55.0
71200,13.090000000000002,0.2295467922307239,6.0
71201,17.09,0.05002779321845462,8.0
71203,21.99,0.26675558519506504,1.0
71204,16.09,0.2683037744429286,1.0
71205,18.009999999999998,0.05160610847814625,14.0
71208,30.2,0.18356312516896464,2.0
71209,7.55,0.2442442442442443,4.0
71210,12.29,0.053887605850654434,1.0
71211,19.29,0.035017508754377154,4.0
71212,19.29,0.035017508754377154,5.0
71213,6.09,0.128755364806867,4.0
71214,5.829999999999999,0.3361326586523979,29.0
71215,7.189999999999999,0.10012515644555689,56.0
71216,10.33,0.16431546329802077,18.0
71217,24.5,0.057329742208541694,6.0
71218,12.25,0.12437455325232322,51.0
71219,10.389999999999993,0.05459508644222019,24.0
71221,14.25,0.24960505529225901,1.0
71222,10.39,0.054595086442220164,2.0
71223,11.09,0.07506255212677233,2.0
71224,12.090000000000002,0.06928406466512704,25.0
71225,19.29,0.035017508754377154,5.0
71226,11.659999999999998,0.02752293577981652,25.0
71227,1.18,0.3017751479289941,5.0
71228,25.0,0.038091573682185395,2.0
71229,10.67,0.23731236597569694,1.0
71232,9.5,0.13557779799818018,5.0
71233,8.0,0.11012235817575088,18.0
71234,0.67,0.3232323232323232,5.0
71235,14.0,0.06604402935290196,15.0
71236,9.09,0.09009009009009013,1.0
71237,10.389999999999999,0.05459508644222017,19.0
71238,11.090000000000002,0.07506255212677233,11.0
71239,10.01,0.089171974522293,32.0
71242,0.52,0.47474747474747475,2.0
71243,27.0,0.03536977491961409,3.0
71244,13.5,0.09939959973315547,29.0
71246,19.0,0.1735537190082644,4.0
71247,9.5,0.13557779799818018,1.0
71248,8.159999999999998,0.11783783783783783,10.0
71249,27.35,0.022865309038942374,5.0
71250,13.680000000000009,0.08739159439626402,116.0
71252,5.879999999999997,0.2610967418607402,26.0
71253,27.0,0.03536977491961406,82.0
71254,5.1400000000000015,0.3008352320260306,31.0
71255,3.284516129032256,0.3384730533613848,54.0
71257,16.67,0.23459944654104964,16.0
71259,8.17,0.25659690627843496,2.0
71263,4.1,0.21904761904761913,19.0
71264,21.01,0.15926370548219276,1.0
71265,12.990000000000007,0.07147962830593278,92.0
71266,0.71,0.27435107576951556,17.0
71267,0.87,0.25865860362836723,8.0
71268,7.29,0.27027027027027023,25.0
71269,19.09,0.045022511255627735,44.0
71274,10.67,0.18077211246052485,4.0
71276,13.090000000000007,0.06433166547533954,134.0
71277,14.09,0.1706886403766921,2.0
71278,25.09,0.034628703347441274,12.0
71279,7.59,0.10177514792899403,4.0
71280,20.090000000000007,0.042877560743211016,72.0
71281,2.62,0.3433583959899749,1.0
71282,21.09000000000001,0.04092769440654841,71.0
71283,21.014285714285716,0.19144725993513992,9.0
71284,10.720769230769234,0.23368340023093412,26.0
71285,9.48,0.12140871177015744,5.0
71286,4.74,0.3218884120171674,5.0
71287,2.37,0.40601503759398494,1.0
71288,0.36640718562874164,0.6309654375459591,215.0
71290,9.23,0.2099159308203134,2.0
71291,9.01,0.09809809809809814,6.0
71296,3.550000000000006,0.28062108236762545,104.0
71297,44.09000000000001,0.020004445432318264,10.0
71298,20.897368421052626,0.09102355715299544,100.0
71299,2.9040425531914895,0.27216978616754633,91.0
71301,12.0,0.2151733158927403,1.0
71302,29.09,0.030010003334444767,1.0
71305,11.5,0.23282188125416947,11.0
71310,5.329999999999999,0.30817497300461927,8.0
71311,15.329999999999997,0.041275797373358375,85.0
71313,1.2200000000000002,0.45578697522622746,28.0
71315,20.0,0.09049567985447916,117.0
71316,17.09,0.050027793218454616,11.0
71317,24.59,0.016006402561024355,1.0
71318,32.99,0.02942041776993232,13.0
71320,0.8283333333333326,0.2926799038199351,87.0
71321,19.09,0.04502251125562775,3.0
71323,1.1693333333333331,0.26114696110947555,173.0
71324,9.01,0.09809809809809814,1.0
71325,21.009999999999998,0.1592637054821928,16.0
71326,11.330000000000004,0.05504587155963304,60.0
71328,10.490000000000002,0.08703220191470845,56.0
71329,11.089999999999998,0.07506255212677233,109.0
71330,12.83,0.22385980134507616,5.0
71331,1.18,0.3017751479289941,3.0
71332,29.089999999999968,0.0300100033344448,68.0
71333,22.09,0.03914745541539794,17.0
71334,5.43,0.22317596566523612,1.0
71335,16.0,0.0582695703354914,28.0
71336,1.0,0.3694031404889834,21.0
71338,2.4600000000000004,0.24307692307692313,10.0
71339,8.099999999999996,0.12432432432432437,31.0
71340,5.670000000000001,0.2903629536921153,24.0
71341,9.290000000000006,0.07007007007007014,160.0
71342,9.289999999999996,0.07007007007007017,23.0
71343,17.09,0.05002779321845457,48.0
71344,8.19,0.08898776418242499,17.0
71345,31.5,0.08755084145001381,2.0
71346,10.057333333333329,0.225763407749551,32.0
71347,2.0499999999999985,0.31347596448254733,42.0
71348,0.6700000000000003,0.3232323232323233,105.0
71349,0.7275409836065571,0.2618641235348988,218.0
71350,10.0,0.16597164303586323,2.0
71351,0.8299999999999995,0.30109661291337486,77.0
71352,5.33,0.23748211731044347,3.0
71353,7.0900000000000025,0.2752686592241372,15.0
71354,47.09000000000002,0.018753907063971627,16.0
71355,7.0900000000000025,0.28166125110276846,13.0
71356,4.79,0.39464977220121505,79.0
71358,3.2000000000000006,0.18711972381398517,19.0
71360,17.56756756756757,0.0749042881744303,43.0
71362,7.45,0.17130144605116795,1.0
71364,17.09,0.22282855843565252,4.0
71365,31.5,0.07867797601637899,2.0
71366,7.870000000000001,0.20424590836159248,11.0
71367,11.089999999999993,0.0750625521267723,54.0
71368,20.716666666666665,0.05790510838259805,3.0
71369,10.327692307692306,0.2049505536803458,13.0
71372,17.09,0.05002779321845462,11.0
71373,12.289999999999997,0.053887605850654434,16.0
71374,16.49,0.08337965536409116,3.0
71375,8.56,0.047830923248053374,78.0
71376,10.09,0.08189262966333033,7.0
71377,6.670000000000001,0.25204990672997024,14.0
71378,2.94,0.08147642323174241,4.0
71379,2.63,0.08770250276634639,3.0
71381,36.09000000000002,0.02433090024330897,20.0
71382,7.090000000000002,0.11264080100125161,19.0
71383,41.09000000000002,0.02143367468444864,29.0
71384,8.67,0.13213213213213218,19.0
71385,7.089999999999996,0.1126408010012516,76.0
71386,9.090000000000002,0.09009009009009011,29.0
71387,11.090000000000002,0.07506255212677233,12.0
71388,10.090000000000002,0.08189262966333027,29.0
71389,34.09000000000002,0.025721634752786483,20.0
71390,7.699999999999993,0.1020279272808204,76.0
71392,58.09000000000002,0.015256823190371225,11.0
71393,11.45,0.22753662286361062,17.0
71394,0.759999999999999,0.22832421918918064,746.0
71395,5.89,0.19727201812154035,15.0
71396,21.09,0.04092769440654837,15.0
71397,4.39,0.2671118530884809,1.0
71398,19.289999999999978,0.035017508754377154,94.0
71400,9.5,0.04904904904904906,13.0
71401,18.69,0.015797788309636508,26.0
71403,1.18,0.20480039071115744,36.0
71405,25.09,0.034628703347441274,52.0
71406,1.2000000000000017,0.536016703398677,159.0
71407,19.09,0.04502251125562775,7.0
71410,6.879999999999996,0.2320856015415691,69.0
71412,7.870000000000003,0.2122122122122123,28.0
71413,2.18,0.31661442006269586,6.0
71414,14.089999999999998,0.2580305423907319,3.0
71415,5.1899999999999995,0.2511545783446818,20.0
71416,15.089999999999998,0.05628517823639773,63.0
71417,6.0,0.349799662841397,6.0
71418,13.48,0.1982352765275586,5.0
71420,8.25,0.24931756141947226,3.0
71423,9.0,0.3566833452466047,3.0
71424,11.669999999999996,0.10161662817551968,32.0
71425,10.0,0.2223944181461018,12.0
71427,9.61,0.19849874895746458,8.0
71428,16.01,0.1990995497748873,5.0
71429,10.090000000000002,0.0818926296633303,19.0
71430,2.9069230769230776,0.2714478503952188,17.0
71431,18.0,0.052132701421800855,14.0
71432,9.0,0.2463328409071899,13.0
71433,29.590000000000003,0.10790120277144204,8.0
71434,18.08999999999999,0.09504752376188093,29.0
71437,39.0,0.02475618904726185,47.0
71438,9.289999999999996,0.07007007007007017,17.0
71439,12.25,0.1612678583475126,2.0
71440,4.079999999999999,0.176484153577581,23.0
71441,26.25,0.06216505894962481,3.0
71442,13.136962025316455,0.12361827716367874,79.0
71443,17.09,0.05002779321845462,13.0
71444,19.75,0.10186448385629826,3.0
71445,1.6499999999999997,0.17085427135678397,26.0
71446,2.75,0.29865340572186844,4.0
71447,6.33,0.09442060085836912,4.0
71449,7.45,0.25425425425425424,1.0
71450,59.08999999999999,0.015002500416736108,38.0
71452,6.8400000000000025,0.2355099449320715,11.0
71454,7.130000000000001,0.20167265606072843,8.0
71456,6.949999999999998,0.39512619669277627,14.0
71457,7.1899999999999995,0.10012515644555696,24.0
71458,13.290000000000003,0.11340893929286192,45.0
71459,19.0,0.049524762381190524,1.0
71460,9.5,0.20628179321222467,30.0
71462,1.0300000000000007,0.34946275936673765,74.0
71464,2.0399999999999996,0.311799300984257,60.0
71469,6.0,0.3103236763946464,132.0
71470,19.089999999999996,0.045022511255627735,16.0
71471,31.09,0.02813379180994057,10.0
71472,20.84383561643836,0.09335208279954937,80.0
71474,15.25,0.10241318422601524,3.0
71475,1.72,0.30923694779116473,8.0
71476,7.700000000000001,0.09941520467836266,18.0
71477,4.99,0.28612303290414876,2.0
71479,0.21,0.7890448343079917,43.0
71480,3.75,0.24849699398797598,6.0
71481,19.19,0.04002001000500237,13.0
71482,14.289999999999996,0.10631644777986243,22.0
71483,21.08999999999999,0.04092769440654839,25.0
71484,19.190000000000012,0.04002001000500235,42.0
71485,22.490000000000002,0.17048796882753287,10.0
71486,13.009999999999993,0.07005003573981426,89.0
71487,33.85,0.24761058012891754,1.0
71488,8.460000000000004,0.28320182083860646,16.0
71489,32.3,0.17158245704026684,1.0
71490,8.08,0.16120198804663025,3.0
71492,7.0,0.29519731650629677,10.0
71493,28.649999999999988,0.044681560520173365,26.0
71494,14.330000000000005,0.10381488430268938,84.0
71495,22.5,0.21024904538489342,6.0
71496,11.25,0.27790822193429815,2.0
71498,5.650000000000003,0.22068965517241362,30.0
71500,2.25,0.24749163879598682,26.0
71501,7.699999999999997,0.1066151241496673,29.0
71502,17.393939393939394,0.1298679642851728,33.0
71503,8.635135135135135,0.2746399392338612,37.0
71504,14.39999999999999,0.09943714821763597,35.0
71506,6.608333333333333,0.25849608247172023,6.0
71508,6.2,0.2982314463377211,4.0
71510,6.2,0.2921747557134781,3.0
71512,8.616666666666665,0.21595389748255997,4.0
71514,31.5,0.14900823750048417,2.0
71515,7.870000000000002,0.2122122122122123,25.0
71516,11.090000000000002,0.2031156297279956,10.0
71518,4.9499999999999975,0.16915398856595532,39.0
71519,10.389999999999993,0.25120926906555,27.0
71520,6.670000000000001,0.2580645161290323,13.0
71522,29.220000000000017,0.16490425835953143,19.0
71523,2.1000000000000005,0.341692789968652,21.0
71524,1.0763636363636366,0.45600779269120983,33.0
71525,5.489999999999998,0.24614066132334067,30.0
71526,26.0,0.07109682029296172,13.0
71528,7.590000000000002,0.20529315148907698,18.0
71530,29.089999999999996,0.09065332916536413,5.0
71532,0.34999999999999987,0.3968763724198507,43.0
71533,23.589999999999996,0.056022408963585374,13.0
71534,17.09,0.05002779321845462,5.0
71535,19.289999999999974,0.035017508754377154,100.0
71538,18.0,0.09954977488744365,30.0
71539,3.16,0.2634032634032634,8.0
71540,32.09000000000002,0.027280994240678955,42.0
71543,9.5,0.12765021343666028,30.0
71544,4.25,0.24637703162878272,29.0
71545,4.34,0.3100158982511924,1.0
71546,5.13,0.3058186738836265,2.0
71547,0.6400000000000005,0.15072531503138142,144.0
71548,19.08999999999999,0.045022511255627735,31.0
71549,11.0,0.2607376996079918,18.0
71550,6.0,0.14163090128755365,42.0
71551,6.329999999999999,0.09442060085836913,17.0
71552,8.160000000000004,0.09417033645215021,39.0
71553,0.71,0.2828282828282829,7.0
71555,0.9600000000000006,0.254517462118143,43.0
71556,3.829999999999999,0.22178097843794495,32.0
71557,6.34,0.306396181848687,10.0
71559,1.0,0.3636618264225018,21.0
71560,11.39,0.1858470335954253,4.0
71561,18.09,0.04739336492890988,1.0
71562,7.0,0.2992992992992993,1.0
71563,8.590000000000002,0.3387220939183988,10.0
71564,12.090000000000009,0.06928406466512713,189.0
71565,3.4900000000000007,0.2883051616594652,6.0
71567,7.330000000000001,0.2118551625411099,4.0
71569,39.59000000000002,0.010002500625156254,21.0
71570,17.09000000000001,0.05002779321845456,58.0
71571,34.5,0.1372843210802701,1.0
71572,8.63,0.2147406733393994,4.0
71574,1.4800000000000002,0.2562814070351758,12.0
71575,9.090000000000002,0.09009009009009013,8.0
71576,13.089999999999998,0.06433166547533957,26.0
71578,0.75,0.23920051579626034,42.0
71579,20.0,0.09049567985447916,145.0
71580,17.0,0.1862134992819531,1.0
71584,11.389999999999992,0.0500417014178482,50.0
71585,25.75,0.045942941830307456,33.0
71586,19.990000000000006,0.3104518799586061,46.0
71588,1.9268750000000017,0.30616842496787733,33.0
71589,7.33,0.26626626626626626,8.0
71590,9.19,0.08008008008008015,15.0
71591,29.08999999999999,0.03001000333444479,54.0
71592,18.09,0.04739336492890988,15.0
71593,0.7399999999999995,0.40394404795889227,37.0
71594,4.09,0.317195325542571,1.0
71596,22.0,0.04306220095693772,21.0
71597,14.400000000000004,0.006211180124223592,13.0
71598,0.6899999999999983,0.2927195287318512,1130.0
71599,12.39,0.1661934267039449,14.0
71600,18.0,0.05213270142180089,41.0
71601,9.0,0.16988844270870562,39.0
71602,4.5,0.23638659269468087,49.0
71603,13.089999999999986,0.06433166547533965,183.0
71604,0.6899999999999993,0.2942928124817531,362.0
71605,21.0,0.19199692189303574,2.0
71606,5.25,0.2222222222222223,15.0
71610,10.25,0.2109314857582756,1.0
71611,27.150000000000002,0.06347016212487065,9.0
71612,13.569999999999995,0.19217345972377503,28.0
71613,9.94,0.005005005005005074,16.0
71614,8.84,0.1956323930846224,1.0
71618,8.99,0.10010010010010008,21.0
71619,4.37,0.27045075125208684,11.0
71624,9.75,0.3030736240171551,1.0
71625,38.09,0.23804760952190435,1.0
71626,16.490000000000002,0.08337965536409116,15.0
71627,9.090000000000002,0.09009009009009013,7.0
71628,12.09,0.06928406466512704,5.0
71629,8.33,0.07341490545050057,2.0
71631,8.58,0.21929026387625114,1.0
71632,18.09,0.055515863522626545,17.0
71636,0.75,0.23839458413926495,21.0
71638,0.75,0.24242424242424235,21.0
71640,10.389999999999992,0.0545950864422202,91.0
71643,14.649999999999984,0.08380237648530343,95.0
71644,7.69,0.20995178529425101,2.0
71645,9.330000000000005,0.06606606606606612,34.0
71648,8.460000000000003,0.23020928116469508,12.0
71649,13.09,0.06433166547533956,8.0
71650,11.090000000000002,0.07506255212677233,11.0
71651,0.8000000000000004,0.3464070796460176,48.0
71655,29.09000000000007,0.030010003334444674,186.0
71658,27.0,0.03536977491961409,19.0
71659,17.0,0.10479199578725638,53.0
71661,19.09,0.045022511255627735,39.0
71663,66.09000000000002,0.027945286071480977,6.0
71666,3.520000000000001,0.23051041687487095,16.0
71667,19.0,0.2080033347228011,2.0
71668,9.94,0.0050050050050050796,42.0
71669,7.700000000000018,0.10493655436502031,145.0
71681,15.0,0.24962481240620304,1.0
71683,25.0,0.038091573682185395,4.0
71684,11.09,0.07506255212677233,6.0
71687,15.34,0.09711595055915237,1.0
71688,8.090000000000002,0.10011123470522808,9.0
71694,16.0,0.05826957033549138,4.0
71698,7.09,0.11264080100125161,3.0
71701,14.67,0.13655091230135366,5.0
71706,7.5,0.31756141947224753,4.0
71721,8.08,0.264786169244768,4.0
71728,8.75,0.20382165605095542,2.0
71738,6.5,0.27697441601779754,1.0
71739,5.5,0.38820912124582874,4.0
71740,6.5,0.27697441601779754,2.0
71742,7.88,0.18927603910918706,4.0
71745,8.0,0.1991991991991992,1.0
71751,7.63,0.23623623623623627,1.0
71754,7.25,0.2742742742742743,3.0
71757,7.25,0.2742742742742743,1.0
71767,6.68,0.256952169076752,1.0
71770,2.17,0.456140350877193,1.0
71789,10.0,0.23017705927636645,1.0
71790,9.0,0.09909909909909911,2.0
71800,4.75,0.24773954133862425,4.0
71801,1.39,0.30150753768844224,2.0
71802,1.99,0.3344481605351171,1.0
71804,1.99,0.3344481605351171,1.0
71806,0.99,0.33557046979865773,1.0
71807,1.19,0.5220883534136547,1.0
71813,8.922,0.18026157530879694,6.0
71814,13.34,0.25847693162868257,1.0
71819,20.0,0.04716531681753209,3.0
71820,16.0,0.05826957033549138,2.0
71822,10.33,0.06005459508644223,5.0
71835,7.88,0.21121121121121122,9.0
71840,3.99,0.2004008016032064,2.0
71841,3.99,0.2004008016032064,1.0
71842,3.99,0.2004008016032064,2.0
71843,3.99,0.2004008016032064,2.0
71844,3.99,0.2004008016032064,1.0
71846,7.09,0.11264080100125161,1.0
71848,7.45,0.17130144605116795,2.0
71857,11.08,0.2080057183702645,1.0
71866,26.67,0.19885851607089208,1.0
71870,8.09,0.10011123470522806,2.0
71884,6.875,0.3463322284978336,2.0
71885,11.09,0.07506255212677233,7.0
71886,10.09,0.08189262966333033,1.0
71887,10.090000000000002,0.08189262966333029,27.0
71891,6.66,0.3333333333333333,1.0
71910,8.19,0.2547770700636943,1.0
71913,9.75,0.18682235195996671,18.0
71922,7.080000000000001,0.2124582869855395,4.0
71924,6.165999999999999,0.4122020972354624,5.0
71927,10.299999999999999,0.29884275017018375,6.0
71928,24.2,0.1033716191181919,1.0
71929,12.099999999999998,0.13509649749821304,7.0
71940,7.329999999999999,0.0826032540675845,13.0
71941,4.08,0.18236472945891785,8.0
71944,7.330000000000002,0.0826032540675845,29.0
71946,31.0,0.18399578836535935,1.0
71991,8.53,0.2238398544131029,2.0
72012,6.61,0.22599531615925048,1.0
72025,1.5300000000000002,0.23115577889447228,24.0
72027,7.08,0.2124582869855395,2.0
72030,11.08,0.2080057183702645,1.0
72033,10.75,0.2315939957112223,1.0
72037,14.5,0.14655679811653907,9.0
72039,14.400000000000002,0.15244261330194225,10.0
72049,9.5,0.1937603841656165,3.0
72052,11.33,0.24416277518345564,1.0
72055,11.0,0.08256880733944956,4.0
72057,7.33,0.26626626626626626,3.0
72067,9.94,0.005005005005005076,2.0
72071,6.0,0.3078423904599397,3.0
72077,8.46,0.2302092811646951,1.0
72084,32.04,0.1987996999249813,2.0
72090,12.0,0.07621247113163974,1.0
72098,9.7,0.2532717474980755,2.0
72100,26.0,0.18724601437949356,1.0
72117,3.6,0.2785571142284569,2.0
72118,10.09,0.08189262966333033,1.0
72125,8.0,0.1991991991991992,1.0
72143,10.75,0.2315939957112223,2.0
72152,15.6,0.2,1.0
72156,6.67,0.2580645161290323,1.0
72157,13.09,0.06433166547533956,3.0
72169,31.16,0.2208052013003251,1.0
72173,13.33,0.25903279599777645,4.0
72181,17.01,0.05447470817120606,2.0
72182,8.01,0.10901001112347057,10.0
72183,8.01,0.10901001112347057,2.0
72185,8.01,0.10901001112347056,11.0
72187,10.09,0.08189262966333033,4.0
72190,34.0,0.028293798228065218,1.0
72196,9.0,0.24937447873227692,4.0
72205,39.09,0.022505626406601614,2.0
72206,15.09,0.24512256128064028,2.0
72207,15.09,0.16120066703724284,3.0
72208,9.0,0.09909909909909911,3.0
72209,9.09,0.09009009009009013,4.0
72210,9.09,0.09009009009009013,1.0
72215,25.75,0.04594294183030746,2.0
72216,7.0,0.2992992992992993,5.0
72236,29.24,0.08596436386370741,2.0
72238,20.99,0.08699434536755112,3.0
72252,36.11,0.14003334127173142,1.0
72253,18.01,0.051606108478146236,2.0
72259,4.61,0.26709062003179646,3.0
72263,49.0,0.1811497326203209,1.0
72271,28.5,0.22952149229521496,1.0
72272,7.13,0.20689655172413793,6.0
72278,13.75,0.1907004120070629,2.0
72281,10.1825,0.20905184514206787,14.0
72282,1.3100000000000003,0.476,9.0
72285,1.7675,0.2803557981927712,9.0
72293,4.0,0.6663886572143453,15.0
72294,15.09,0.05628517823639777,1.0
72296,16.33,0.28969117007394524,1.0
72297,11.33,0.29143214509068166,1.0
72320,7.69,0.2302302302302302,1.0
72338,21.25,0.2126713597628751,3.0
72341,11.33,0.24416277518345564,1.0
72344,18.0,0.2797118847539015,2.0
72351,12.0,0.33296275708727063,5.0
72356,7.5,0.28503336510962823,1.0
72361,16.59,0.18881382116812562,2.0
72368,7.0,0.15638994570261422,4.0
72372,9.38,0.27790608160123165,1.0
72375,7.0,0.1788063906861553,4.0
72378,6.58,0.20242424242424242,4.0
72382,7.0,0.13672438672438672,3.0
72385,6.81,0.2637837837837838,1.0
72395,11.879999999999999,0.20747164776517676,9.0
72402,36.15,0.21395955642530992,1.0
72406,9.23,0.16014558689717923,1.0
72414,2.8,0.4388777555110221,6.0
72415,3.5,0.4156928213689482,4.0
72419,5.95,0.2553191489361702,2.0
72436,17.0,0.10479199578725638,3.0
72441,27.33,0.20064346300087746,1.0
72446,11.5,0.23282188125416944,4.0
72451,5.33,0.17873651771956858,2.0
72461,9.0,0.181073703366697,1.0
72463,11.0,0.08256880733944956,1.0
72464,6.67,0.33233233233233234,1.0
72465,11.09,0.07506255212677233,2.0
72466,6.67,0.33233233233233234,1.0
72468,10.0,0.3143439832139143,11.0
72474,8.5,0.19789507451238728,3.0
72477,9.0,0.24937447873227692,1.0
72495,3.99,0.25974025974025966,7.0
72505,25.67,0.04890700259355305,1.0
72506,27.35,0.17096089724158836,1.0
72510,11.99,0.07698229407236336,3.0
72522,16.2,0.09949972206781542,2.0
72523,84.0,0.19992380226688253,1.0
72536,7.75,0.22422422422422425,2.0
72543,12.75,0.4897959183673469,1.0
72545,39.09,0.2180436087217443,1.0
72548,39.09,0.022505626406601614,1.0
72549,39.09,0.022505626406601614,2.0
72560,8.08,0.264786169244768,2.0
72570,2.222105263157894,0.2546419323787829,48.0
72585,9.09,0.09009009009009013,1.0
72587,10.0,0.2852037169406719,1.0
72590,9.75,0.024024024024024045,1.0
72594,53.09,0.11501916986164358,1.0
72596,1.29,0.3517587939698492,4.0
72597,17.09,0.05002779321845462,17.0
72599,10.34,0.20400307929176292,2.0
72608,10.090000000000002,0.08189262966333033,18.0
72611,10.0,0.23017705927636645,2.0
72614,8.01,0.2306232985037414,3.0
72616,8.01,0.19009100101112242,4.0
72617,12.09,0.13581129378127235,3.0
72619,12.09,0.06928406466512704,1.0
72623,14.99,0.25012506253126554,1.0
72624,10.0,0.2852037169406719,1.0
72626,12.09,0.13581129378127235,2.0
72627,15.66,0.07828134196586217,4.0
72662,60.0,0.11097940435620085,1.0
72664,66.67,0.17426306663363877,1.0
72668,6.83,0.31631631631631635,1.0
72674,19.19,0.04002001000500236,2.0
72675,11.089999999999998,0.20729092208720515,3.0
72676,5.75,0.23230974632843793,1.0
72677,0.67,0.32323232323232315,22.0
72678,13.09,0.12675116744496334,4.0
72697,9.0,0.399599733155437,24.0
72698,29.09,0.030010003334444767,3.0
72713,12.09,0.13581129378127235,1.0
72716,13.08,0.18959107806691453,2.0
72717,3.0,0.24481388166987386,15.0
72724,4.37,0.2608345485005766,4.0
72733,14.0,0.06604402935290195,1.0
72735,24.09,0.036014405762304864,2.0
72736,24.09,0.036014405762304864,3.0
72738,24.09,0.036014405762304864,1.0
72742,11.53,0.23082054703135427,6.0
72746,8.19,0.23514715572150235,2.0
72749,8.07,0.2656960873521383,1.0
72751,19.01,0.13551614370168244,2.0
72755,49.09,0.1816969494915819,1.0
72759,2.7999999999999994,0.4388777555110221,3.0
72760,2.8,0.4388777555110221,2.0
72761,4.2,0.39914163090128757,1.0
72762,4.2,0.3322734499205087,1.0
72773,7.69,0.2302302302302302,3.0
72775,6.41,0.197747183979975,3.0
72780,8.46,0.2302092811646951,6.0
72786,11.14,0.2037169406719085,3.0
72794,8.33,0.24203821656050956,1.0
72796,11.0,0.18458117123795406,2.0
72798,16.67,0.24192814915870836,1.0
72815,7.88,0.01376720901126412,2.0
72818,6.669999999999999,0.2580645161290323,3.0
72819,6.67,0.23851703558208054,5.0
72833,4.65,0.22370617696160264,5.0
72836,4.65,0.22370617696160264,1.0
72839,5.0,0.28469241773962806,2.0
72852,9.0,0.20983318700614578,1.0
72868,7.38,0.2612612612612613,1.0
72873,22.8,0.16397907650088855,2.0
72874,3.8,0.2384769539078157,2.0
72878,1.14,0.4271356783919598,8.0
72892,27.0,0.18157017277963025,1.0
72893,6.75,0.24916573971078976,7.0
72898,1.6899999999999997,0.32128514056224905,9.0
72909,8.25,0.2097701149425287,1.0
72919,14.0,0.2996498249124562,1.0
72921,7.74,0.2173913043478261,1.0
72922,5.0,0.28469241773962806,1.0
72924,11.83,0.21080720480320214,1.0
72927,6.67,0.2580645161290323,1.0
72934,7.25,0.2742742742742743,3.0
72938,7.25,0.2742742742742743,1.0
72957,9.61,0.19849874895746464,3.0
72963,9.09,0.2418682235195997,2.0
72965,4.92,0.29613733905579404,1.0
72966,24.5,0.23413566739606123,1.0
72972,39.0,0.21984396879375878,1.0
72975,14.66,0.08317698561601002,4.0
